dateflg,timeflg,INFLOW_STRETCHER,Infl_Stretcher_cum,INFLOW_AMBULATORY,Infl_Ambulatory_cum,Inflow_Total,Inflow_Cum_Total,INFLOW_AMBULANCES,Infl_Ambulances_cum,FLS,CUM_ADMREQ,CUM_BA1,WAITINGADM,TTStr,TRG_HALLWAY1,TRG_HALLWAY_TBS,reoriented_cum,reoriented_cum_MD,QTRACK1,RESUS,Pod_T,POD_GREEN,POD_GREEN_TBS,POD_YELLOW,POD_YELLOW_TBS,POD_ORANGE,POD_ORANGE_TBS,POD_CONS_MORE2H,POD_IMCONS_MORE4H,POD_XRAY_MORE2H,POD_CT_MORE2H,POST_POD1,VERTSTRET,RAZ_TBS,RAZ_LAZYBOY,RAZ_WAITINGREZ,AMBVERT1,AMBVERTTBS,QTrack_TBS,Garage_TBS,RAZ_CONS_MORE2H,RAZ_IMCONS_MORE4H,RAZ_XRAY_MORE2H,RAZ_CT_MORE2H1,PSYCH1,PSYCH_WAITINGADM
07/08/21,20,6,133,4,103,10,236,3,29,0,25,19,12,66,0,0,8,16,0,4,39,15,1,12,3,12,1,6,0,3,6,0,20,6,6,8,10,6,,,2,0,1,0,3,1
07/08/21,19,5,127,4,99,9,226,2,26,0,25,17,14,72,0,0,8,14,0,4,43,16,3,12,3,15,0,5,0,3,3,0,23,10,4,5,13,11,,,2,0,1,0,2,1
07/08/21,18,9,122,5,95,14,217,2,24,0,23,15,14,75,1,1,8,10,0,3,45,15,2,15,2,15,2,7,0,4,2,0,24,13,3,8,17,12,,,0,0,0,0,2,1
07/08/21,17,12,113,5,90,17,203,3,22,0,19,14,14,81,0,0,7,9,0,4,45,17,1,14,1,14,3,7,0,3,2,0,27,11,6,7,17,16,,,1,0,0,0,5,3
07/08/21,16,9,101,8,85,17,186,0,19,0,15,10,15,75,0,0,7,5,0,3,43,16,0,14,0,13,2,7,0,2,2,0,24,14,5,8,18,17,,,4,0,4,3,5,3
07/08/21,15,8,92,4,77,12,169,1,19,0,15,8,18,71,0,0,7,5,0,2,43,16,2,12,0,15,0,7,0,1,2,0,21,7,4,14,24,21,,,4,0,4,2,5,3
07/08/21,14,13,84,9,73,22,157,4,18,0,14,8,17,68,1,1,7,2,1,2,38,16,4,9,0,13,0,7,0,4,2,0,22,10,4,13,22,17,,,6,0,0,1,5,3
07/08/21,13,9,71,13,64,22,135,1,14,0,12,8,15,65,0,0,7,1,1,3,37,13,2,10,0,14,0,5,0,5,1,0,21,7,5,11,22,19,,,5,0,1,5,4,3
07/08/21,12,15,62,10,51,25,113,2,13,0,9,6,14,58,0,0,5,1,0,3,33,12,1,8,0,13,0,3,0,5,1,0,18,3,5,13,16,14,,,5,0,0,4,4,3
07/08/21,11,6,47,11,41,17,88,1,11,0,7,3,16,57,0,0,4,0,1,3,31,11,0,9,0,11,0,7,0,0,1,0,16,4,6,11,13,8,,,3,0,0,3,7,4
07/08/21,10,6,41,7,30,13,71,3,10,0,7,3,16,50,0,0,3,0,0,2,32,11,0,9,0,12,1,11,0,0,1,0,9,0,6,7,19,15,,,2,0,0,0,7,5
07/08/21,9,8,35,10,23,18,58,3,7,0,4,1,16,47,0,0,3,0,0,2,27,9,0,8,0,10,0,10,0,0,2,0,11,1,7,5,12,9,,,4,0,0,0,7,4
07/08/21,8,10,27,4,13,14,40,2,4,0,2,1,15,47,0,0,1,0,0,2,25,9,0,7,0,9,0,7,0,0,2,0,13,4,7,0,11,11,,,4,0,0,0,7,4
07/08/21,7,2,17,3,9,5,26,0,2,0,2,1,15,41,0,0,1,0,0,2,26,9,0,8,1,9,0,7,0,0,0,0,6,0,5,3,9,8,,,4,0,0,0,7,4
07/08/21,6,4,15,1,6,5,21,0,2,0,2,1,15,41,0,0,1,0,0,2,26,8,0,7,0,11,0,7,0,0,0,0,7,0,6,3,8,5,,,4,0,0,0,6,4
07/08/21,5,0,11,2,5,2,16,1,2,0,1,1,14,41,0,0,1,0,0,2,26,8,0,7,0,11,0,8,1,0,0,0,7,0,6,3,8,4,,,3,0,0,0,6,4
07/08/21,4,2,11,0,3,2,14,0,1,0,1,1,14,42,0,0,1,0,0,2,26,8,0,7,0,11,0,7,1,0,0,0,8,0,5,6,4,2,,,3,0,0,0,6,4
07/08/21,3,6,9,1,3,7,12,0,1,1,0,0,14,43,0,0,1,0,0,2,25,8,0,7,1,10,1,6,1,0,0,0,10,0,6,7,7,4,,,3,0,0,0,6,4
07/08/21,2,2,3,1,2,3,5,1,1,0,0,0,14,43,0,0,1,0,0,2,23,8,0,7,0,8,0,4,1,0,4,0,13,0,7,11,3,2,,,2,0,0,0,5,4
07/08/21,1,1,1,1,1,2,2,0,0,0,0,0,14,40,0,0,0,0,0,2,21,7,0,6,0,8,0,3,0,0,0,0,11,1,5,7,7,6,,,2,0,0,0,6,4
07/07/21,24,0,125,1,112,1,237,0,35,0,35,31,14,45,0,0,24,9,0,1,24,6,0,8,0,10,0,2,0,0,0,0,14,5,5,1,9,9,,,2,0,0,0,6,4
07/07/21,23,1,125,3,111,4,236,1,35,0,31,28,13,55,0,0,24,9,0,3,26,7,1,9,0,10,1,1,0,1,4,0,20,11,6,3,8,8,,,2,0,1,0,6,3
07/07/21,22,11,124,6,108,17,232,3,34,1,28,28,10,61,0,0,23,9,0,3,29,7,0,12,0,10,1,3,0,1,3,0,24,14,7,4,10,7,,,2,1,1,2,5,3
07/07/21,21,5,113,4,102,9,215,2,31,0,27,26,11,62,0,0,23,6,0,3,30,8,0,13,0,9,2,5,0,1,5,0,24,9,9,6,12,8,,,3,0,1,2,5,3
07/07/21,20,7,108,8,98,15,206,3,29,0,25,24,11,62,0,0,20,6,0,2,32,12,0,11,1,9,2,4,1,1,3,0,23,9,8,6,13,10,,,4,0,1,0,5,3
07/07/21,19,4,101,0,90,4,191,0,26,0,23,21,12,64,0,0,20,6,0,2,32,11,0,12,0,9,0,8,1,1,3,0,25,12,8,5,9,6,,,1,0,2,0,5,3
07/07/21,18,11,97,6,90,17,187,3,26,0,18,19,9,64,0,0,18,4,0,2,33,10,1,12,1,11,0,10,1,2,3,0,23,10,6,7,13,12,,,1,0,1,0,6,1
07/07/21,17,6,86,8,84,14,170,1,23,0,17,18,10,65,0,0,17,2,0,3,36,11,3,11,1,14,0,7,0,2,4,0,19,8,4,6,19,15,,,2,0,1,0,7,1
07/07/21,16,9,80,11,76,20,156,3,22,0,12,15,8,68,0,0,16,2,0,3,38,10,1,11,0,17,0,6,0,2,2,0,21,11,5,8,15,15,,,4,1,1,1,6,1
07/07/21,15,11,71,5,65,16,136,1,19,0,12,11,11,68,0,0,15,2,0,3,39,11,3,11,0,17,1,4,0,2,2,0,21,9,5,6,10,6,,,1,1,0,3,5,2
07/07/21,14,8,60,9,60,17,120,1,18,0,12,11,13,52,0,0,10,1,0,3,36,11,2,12,1,13,0,4,0,0,0,0,6,1,2,5,19,15,,,1,1,0,1,7,3
07/07/21,13,10,52,4,51,14,103,2,17,0,11,9,15,54,0,0,10,1,0,3,36,11,2,13,1,12,0,6,0,0,0,0,8,3,3,2,12,8,,,2,0,0,0,7,4
07/07/21,12,8,42,14,47,22,89,1,15,0,10,7,16,46,0,0,10,1,0,3,30,8,0,11,0,11,0,10,0,0,1,0,7,1,2,5,11,9,,,1,0,0,0,6,4
07/07/21,11,7,34,7,33,14,67,2,14,0,10,5,19,46,0,0,5,0,0,3,32,11,1,11,1,10,0,11,0,1,0,0,4,0,3,5,10,5,,,1,0,0,0,7,4
07/07/21,10,8,27,7,26,15,53,2,12,0,10,5,19,44,0,0,3,0,0,3,32,12,1,10,0,10,0,12,0,1,1,0,4,0,3,3,11,7,,,1,0,0,0,5,4
07/07/21,9,1,19,8,19,9,38,0,10,0,8,5,18,46,0,0,0,0,0,2,32,11,1,10,0,11,0,13,0,1,0,0,6,1,3,1,9,4,,,1,0,0,0,6,5
07/07/21,8,4,18,1,11,5,29,3,10,0,8,5,18,48,0,0,0,0,0,3,31,10,1,10,1,11,0,12,0,1,0,0,7,3,3,2,6,6,,,0,0,0,0,7,5
07/07/21,7,3,14,3,10,6,24,0,7,0,7,5,17,45,0,0,0,0,0,2,30,10,0,9,0,11,0,13,0,1,0,0,7,1,5,2,7,6,,,0,0,0,0,6,5
07/07/21,6,0,11,3,7,3,18,0,7,0,7,5,17,46,0,0,0,0,1,2,31,10,0,10,0,11,0,13,0,1,0,0,7,0,7,3,8,8,,,0,0,0,0,6,5
07/07/21,5,2,11,1,4,3,15,0,7,0,7,4,18,52,0,0,0,0,1,3,35,12,1,12,1,11,0,13,0,0,0,0,8,0,8,3,5,5,,,0,0,1,0,6,5
07/07/21,4,2,9,1,3,3,12,2,7,0,7,3,19,55,0,0,0,0,1,3,36,14,1,11,0,11,1,13,0,0,0,0,10,1,8,5,9,6,,,0,0,0,0,6,5
07/07/21,3,2,7,1,2,3,9,1,5,0,7,2,20,55,0,0,0,0,1,3,35,13,0,11,0,11,2,12,0,2,0,0,11,1,7,6,14,10,,,0,0,0,0,6,5
07/07/21,2,1,5,1,1,2,6,1,4,0,6,2,19,59,0,0,0,0,0,3,37,15,0,12,0,10,1,9,0,0,0,0,13,1,4,7,17,13,,,0,0,0,0,6,5
07/07/21,1,4,4,0,0,4,4,3,3,0,4,2,17,68,0,0,0,0,0,5,40,14,1,14,1,12,2,8,0,0,1,0,17,2,5,9,17,15,,,0,0,0,0,6,4
07/06/21,24,7,138,3,138,10,276,1,41,0,35,35,15,69,1,1,8,4,0,4,39,12,1,14,1,13,0,4,0,0,1,0,20,3,8,8,17,16,,,3,0,0,0,5,4
07/06/21,23,4,131,4,135,8,266,2,40,0,35,35,15,68,0,0,8,4,0,5,38,12,3,13,1,13,1,1,0,0,0,0,19,4,9,7,17,14,,,3,0,1,2,6,4
07/06/21,22,8,127,7,131,15,258,3,38,1,33,34,14,71,2,2,8,4,0,5,35,13,1,10,0,12,1,1,0,0,3,0,23,7,9,10,18,14,,,3,0,0,3,6,4
07/06/21,21,8,119,4,124,12,243,2,35,0,31,33,13,64,0,0,8,3,0,5,39,17,1,12,0,10,2,2,1,6,4,0,15,4,5,11,20,14,,,1,0,0,4,5,4
07/06/21,20,7,111,9,120,16,231,4,33,0,31,32,14,71,0,0,8,3,0,5,41,18,1,14,0,9,0,3,2,3,8,0,20,4,7,15,18,13,,,2,0,0,4,5,4
07/06/21,19,3,104,5,111,8,215,2,29,0,30,29,16,72,0,0,8,2,0,5,44,18,0,14,1,12,0,7,1,4,8,0,17,2,7,12,18,12,,,5,0,0,3,6,4
07/06/21,18,4,101,6,106,10,207,1,27,1,31,27,18,78,2,1,8,1,0,4,48,17,1,15,0,16,0,9,0,4,3,0,18,2,7,11,21,18,,,6,0,0,2,6,4
07/06/21,17,7,97,8,100,15,197,3,26,0,25,25,15,83,2,2,8,1,0,4,52,17,0,17,0,18,1,7,0,3,3,0,17,3,7,8,25,22,,,5,0,0,0,8,4
07/06/21,16,6,90,8,92,14,182,2,23,0,24,24,16,80,3,3,7,0,0,4,48,15,0,17,1,16,1,8,0,4,3,0,18,4,6,8,26,24,,,7,0,0,0,7,4
07/06/21,15,6,84,7,84,13,168,3,21,0,24,23,18,73,1,1,6,0,0,5,47,16,1,16,3,15,1,7,0,2,5,0,13,0,7,12,35,30,,,6,0,0,1,7,4
07/06/21,14,7,78,8,77,15,155,2,18,0,19,18,19,73,2,2,6,0,0,5,47,16,1,14,2,17,0,9,0,1,3,0,12,0,6,11,31,25,,,9,0,1,3,7,4
07/06/21,13,13,71,6,69,19,140,4,16,0,19,14,23,74,4,4,5,0,0,4,48,17,0,14,2,17,0,9,0,2,1,0,12,0,6,11,30,26,,,9,0,2,5,6,4
07/06/21,12,11,58,8,63,19,121,2,12,1,16,13,21,71,1,1,5,0,0,5,46,16,1,14,2,16,0,12,1,1,0,0,14,1,7,11,26,22,,,4,0,2,1,5,3
07/06/21,11,6,47,16,55,22,102,1,10,0,15,13,20,67,0,0,5,0,0,5,44,16,1,13,1,15,0,11,1,1,0,0,15,2,8,9,20,16,,,2,0,0,0,3,3
07/06/21,10,6,41,10,39,16,80,0,9,0,14,9,25,67,0,0,3,0,0,4,46,17,1,13,2,16,0,16,0,5,0,0,11,2,6,3,18,15,,,3,0,0,0,6,6
07/06/21,9,14,35,11,29,25,64,3,9,0,11,6,26,66,0,0,0,0,0,5,42,17,3,11,2,14,0,18,0,1,0,0,13,3,4,2,13,12,,,3,0,4,0,6,6
07/06/21,8,8,21,3,18,11,39,2,6,0,11,6,26,51,0,0,0,0,0,4,36,14,1,8,0,14,0,17,0,1,0,0,5,0,4,3,9,9,,,2,0,4,0,6,6
07/06/21,7,3,13,3,15,6,28,0,4,0,9,5,25,54,0,0,0,0,0,4,36,13,0,8,0,15,0,15,0,4,0,0,8,0,4,6,5,4,,,2,0,4,0,6,6
07/06/21,6,1,10,1,12,2,22,0,4,0,8,5,24,52,0,0,0,0,0,3,36,13,0,8,0,15,0,13,0,5,0,0,7,0,4,5,4,1,,,2,0,4,0,6,6
07/06/21,5,2,9,2,11,4,20,0,4,0,7,4,24,54,0,0,0,0,0,3,37,13,0,9,0,15,0,12,0,5,0,0,8,0,4,5,1,1,,,2,0,0,0,6,6
07/06/21,4,0,7,1,9,1,16,0,4,0,7,3,25,50,0,0,0,0,0,4,37,13,0,9,0,15,0,11,0,4,0,0,3,0,3,6,5,2,,,2,0,0,0,6,6
07/06/21,3,2,7,0,8,2,15,2,4,0,5,2,24,53,0,0,0,0,0,5,38,12,0,11,0,15,0,12,0,3,0,0,4,0,3,2,13,10,,,2,0,0,0,6,6
07/06/21,2,4,5,3,8,7,13,1,2,0,3,2,22,55,1,1,0,0,0,4,40,13,0,12,0,15,0,12,0,5,0,0,4,0,3,1,14,12,,,1,0,0,0,6,6
07/06/21,1,1,1,5,5,6,6,1,1,0,3,1,23,56,0,0,0,0,0,5,41,13,1,14,1,14,0,9,0,5,0,0,4,0,3,3,9,9,,,0,0,0,0,6,6
07/05/21,24,0,128,2,137,2,265,0,37,0,39,34,21,64,2,2,9,10,0,5,47,17,1,15,0,15,0,11,0,0,0,0,4,0,3,9,6,4,,,0,1,0,1,6,6
07/05/21,23,8,128,1,135,9,263,3,37,0,37,33,20,68,2,2,9,10,0,5,47,17,2,15,4,15,0,9,0,0,0,0,7,0,6,12,11,6,,,0,2,0,1,7,5
07/05/21,22,2,120,4,134,6,254,1,34,0,35,33,18,68,0,0,9,10,0,4,48,17,4,14,0,17,0,5,0,1,1,0,9,0,7,11,19,13,,,1,1,0,1,7,4
07/05/21,21,6,118,8,130,14,248,3,33,0,33,33,16,67,1,1,9,10,0,5,44,14,0,14,1,16,0,6,0,1,2,0,11,0,6,12,27,22,,,0,0,0,0,6,4
07/05/21,20,5,112,6,122,11,234,1,30,0,32,34,14,72,3,3,9,8,0,3,45,14,0,16,0,15,1,5,0,1,1,0,15,0,8,11,28,22,,,1,0,0,4,6,4
07/05/21,19,3,107,6,116,9,223,2,29,0,30,31,15,77,1,1,9,6,0,4,47,16,1,15,2,16,2,2,0,1,0,1,17,2,6,15,31,27,,,2,0,3,2,7,5
07/05/21,18,3,104,7,110,10,214,2,27,0,28,27,17,83,3,3,9,6,0,4,44,16,0,12,0,16,3,3,0,3,0,0,23,4,10,13,27,24,,,1,0,1,1,9,4
07/05/21,17,6,101,8,103,14,204,3,25,0,28,27,17,84,5,5,9,6,1,4,46,16,2,15,0,15,2,2,0,0,0,0,21,10,8,10,21,18,,,4,0,1,3,8,4
07/05/21,16,6,95,9,95,15,190,1,22,0,26,23,19,91,6,6,9,5,1,5,46,16,1,14,0,16,1,1,0,0,1,0,26,12,8,9,19,14,,,4,0,0,2,8,4
07/05/21,15,7,89,6,86,13,175,4,21,0,25,20,21,87,4,4,9,5,0,4,47,16,3,14,1,17,2,1,0,0,4,0,26,14,8,4,20,15,,,2,0,0,1,6,3
07/05/21,14,10,82,9,80,19,162,3,17,0,22,17,21,85,5,5,9,5,0,5,48,15,3,15,2,18,1,2,0,0,4,0,21,10,5,3,18,15,,,3,0,0,0,6,3
07/05/21,13,18,72,12,71,30,143,4,14,0,18,13,22,81,1,1,7,5,0,5,46,15,1,14,3,17,1,2,1,0,4,0,23,11,3,7,19,17,,,2,0,0,3,6,4
07/05/21,12,19,54,14,59,33,113,2,10,0,17,13,21,69,0,0,6,5,0,4,41,13,1,11,0,17,0,2,3,0,2,0,18,5,2,10,23,22,,,0,0,0,2,6,4
07/05/21,11,10,35,11,45,21,80,1,8,0,15,11,21,50,0,0,5,2,0,5,37,11,1,10,2,16,1,3,1,0,0,0,2,0,1,8,18,13,,,1,0,0,1,6,4
07/05/21,10,7,25,7,34,14,59,2,7,0,14,9,23,46,0,0,5,2,0,4,31,10,0,9,0,12,1,4,1,0,0,0,4,0,2,7,14,7,,,2,0,0,0,7,5
07/05/21,9,6,18,8,27,14,45,0,5,0,11,8,21,46,0,0,5,1,0,4,30,9,0,10,0,11,0,4,1,0,0,0,5,0,3,3,14,8,,,1,0,0,0,7,5
07/05/21,8,4,12,3,19,7,31,1,5,0,10,8,20,44,0,0,5,1,0,4,29,9,1,10,0,10,0,2,1,0,0,0,5,0,4,2,9,5,,,1,0,0,0,6,5
07/05/21,7,0,8,5,16,5,24,0,4,0,9,8,19,45,0,0,2,1,0,2,33,10,0,12,0,11,0,2,1,0,0,0,4,0,4,2,5,5,,,1,0,0,0,6,5
07/05/21,6,0,8,0,11,0,19,0,4,0,8,8,18,45,0,0,2,1,0,2,33,9,0,13,0,11,0,1,2,0,0,0,4,0,4,1,4,2,,,1,0,0,0,6,5
07/05/21,5,1,8,2,11,3,19,0,4,0,6,8,16,49,0,0,2,1,0,2,35,10,0,14,0,11,1,2,1,0,0,0,6,0,3,3,7,5,,,1,1,0,1,6,5
07/05/21,4,0,7,2,9,2,16,0,4,0,5,6,18,53,0,0,1,1,0,2,38,11,1,14,1,13,1,3,1,2,0,0,7,0,3,4,5,3,,,1,1,0,0,6,5
07/05/21,3,3,7,1,7,4,14,2,4,0,4,4,19,53,1,1,1,1,0,3,36,11,2,13,2,12,0,3,1,0,0,0,7,0,2,8,7,5,,,1,1,0,0,6,5
07/05/21,2,1,4,0,6,1,10,1,2,0,3,4,18,55,0,0,0,0,0,3,38,11,3,14,2,13,1,2,0,0,0,0,8,2,3,6,10,8,,,1,0,0,0,6,5
07/05/21,1,3,3,6,6,9,9,1,1,0,0,2,17,56,0,0,0,0,0,3,39,10,1,14,2,15,1,2,0,0,0,0,8,2,4,5,12,12,,,2,0,5,0,6,5
07/04/21,24,2,93,5,130,7,223,1,34,1,28,20,19,59,0,0,9,7,0,3,42,13,2,14,1,15,3,0,0,3,1,0,9,2,4,5,9,9,,,1,0,0,0,5,5
07/04/21,23,6,91,7,125,13,216,3,33,1,25,19,17,66,1,1,8,7,0,3,42,14,1,13,2,15,3,1,0,4,1,0,14,1,7,8,12,6,,,1,0,1,1,6,4
07/04/21,22,6,85,4,118,10,203,1,30,0,24,19,16,66,1,1,8,7,1,3,42,14,1,14,1,14,2,3,0,2,1,0,14,1,6,8,7,5,,,1,0,1,1,6,4
07/04/21,21,7,79,2,114,9,193,2,29,0,24,19,17,63,0,0,8,7,0,4,42,12,1,14,3,16,3,4,0,1,2,0,12,2,6,7,9,6,,,0,0,1,2,5,4
07/04/21,20,4,72,6,112,10,184,1,27,0,23,17,19,60,0,0,8,6,0,4,39,12,0,12,0,15,2,4,0,1,1,0,13,2,7,6,12,8,,,1,0,0,1,4,4
07/04/21,19,5,68,2,106,7,174,3,26,0,23,16,20,57,0,0,7,6,0,4,36,12,1,10,0,14,2,2,0,0,2,0,13,1,6,7,16,10,,,1,0,0,0,4,4
07/04/21,18,6,63,4,104,10,167,2,23,0,22,16,19,52,0,0,7,6,0,4,33,12,2,9,0,12,0,1,0,0,3,0,11,1,5,7,19,13,,,1,0,0,0,4,4
07/04/21,17,3,57,10,100,13,157,3,21,0,17,16,15,56,0,0,7,5,0,4,38,12,1,14,2,12,0,6,2,0,2,0,10,0,5,5,21,18,,,3,0,0,0,4,4
07/04/21,16,5,54,7,90,12,144,3,18,1,15,12,18,61,0,0,7,4,0,5,40,14,1,12,0,14,1,8,2,0,1,0,11,6,5,3,22,20,,,2,0,0,0,5,4
07/04/21,15,10,49,9,83,19,132,2,15,0,13,9,19,56,0,0,6,2,1,4,41,14,1,12,0,15,1,6,2,0,1,0,5,0,4,7,25,23,,,3,0,0,0,6,4
07/04/21,14,2,39,13,74,15,113,1,13,0,13,6,23,63,0,0,4,2,1,3,44,16,1,12,0,16,1,7,3,1,2,0,9,0,7,4,22,15,,,3,0,0,0,7,4
07/04/21,13,5,37,10,61,15,98,3,12,0,11,6,23,65,0,0,3,1,1,3,44,16,1,13,0,15,1,8,2,1,2,0,11,0,6,9,15,10,,,3,0,0,1,7,4
07/04/21,12,4,32,12,51,16,83,1,9,0,9,5,24,63,0,0,2,0,1,2,44,14,1,14,0,16,3,11,2,1,2,0,7,0,5,6,13,10,,,4,0,0,0,10,7
07/04/21,11,10,28,12,39,22,67,1,8,0,7,2,26,58,0,0,2,0,0,2,39,13,0,13,0,13,1,14,1,1,3,0,7,0,5,5,10,7,,,3,0,0,0,10,7
07/04/21,10,1,18,9,27,10,45,2,7,0,6,2,25,55,0,0,0,0,0,2,35,11,0,11,0,13,1,14,1,0,3,0,8,0,6,3,5,1,,,3,0,1,0,10,7
07/04/21,9,3,17,5,18,8,35,2,5,0,6,2,25,58,0,0,0,0,0,2,34,11,0,11,0,12,0,15,1,1,4,0,12,0,9,2,7,4,,,2,0,1,0,10,7
07/04/21,8,3,14,1,13,4,27,0,3,0,5,2,24,58,0,0,0,0,0,2,37,12,0,12,0,13,0,16,1,2,5,0,9,0,7,7,5,5,,,2,0,2,2,10,7
07/04/21,7,3,11,1,12,4,23,1,3,0,3,2,22,57,0,0,0,0,0,2,37,12,1,13,0,12,0,15,1,2,5,0,8,0,6,6,5,3,,,1,0,2,2,10,6
07/04/21,6,1,8,2,11,3,19,0,2,0,3,2,22,61,0,0,0,0,0,3,37,12,0,13,0,12,0,14,2,4,5,0,11,0,9,4,11,6,,,2,0,1,4,10,6
07/04/21,5,1,7,0,9,1,16,0,2,0,3,1,23,60,0,0,0,0,0,3,38,12,0,14,0,12,0,14,2,4,5,0,11,0,9,5,10,6,,,3,0,1,3,8,6
07/04/21,4,2,6,1,9,3,15,1,2,0,3,1,23,60,0,0,0,0,0,5,36,11,0,14,1,11,1,12,2,4,7,0,11,0,4,7,10,6,,,3,0,0,2,8,6
07/04/21,3,0,4,2,8,2,12,0,1,0,1,1,21,61,0,0,0,0,0,6,38,13,0,14,1,11,1,11,1,4,6,0,9,0,2,5,9,5,,,3,0,0,1,8,6
07/04/21,2,2,4,2,6,4,10,0,1,0,1,1,21,61,0,0,0,0,0,6,39,14,0,15,1,10,1,7,1,4,4,0,9,3,2,4,11,10,,,3,0,0,1,7,6
07/04/21,1,2,2,4,4,6,6,1,1,0,1,0,22,62,0,0,0,0,0,5,41,15,3,15,1,11,1,7,1,2,4,0,10,3,2,5,9,8,,,3,0,0,3,6,5
07/03/21,24,3,107,1,109,4,216,1,35,0,37,27,21,64,1,1,7,5,0,3,40,13,1,15,0,12,1,7,1,2,4,0,14,7,4,9,6,6,,,2,0,0,0,6,5
07/03/21,23,5,104,1,108,6,212,2,34,0,36,27,21,67,0,0,7,5,0,4,40,14,1,14,1,12,1,6,1,3,4,0,16,5,5,9,7,5,,,1,0,0,0,7,6
07/03/21,22,4,99,2,107,6,206,0,32,0,33,27,18,69,0,0,7,5,0,4,41,14,0,15,3,12,0,4,1,0,2,0,16,4,6,7,6,3,,,2,0,0,0,8,5
07/03/21,21,3,95,4,105,7,200,0,32,0,29,21,20,78,6,6,7,4,0,4,42,14,1,15,0,13,0,7,2,1,4,0,17,4,9,6,9,4,,,2,0,0,1,9,5
07/03/21,20,5,92,3,101,8,193,2,32,0,27,20,19,82,6,5,7,4,1,4,47,15,1,17,1,15,0,6,2,3,4,0,17,3,10,6,8,4,,,4,0,0,1,8,3
07/03/21,19,5,87,4,98,9,185,3,30,1,24,17,19,83,7,5,7,2,1,3,51,17,2,17,0,17,0,6,1,2,2,0,14,2,9,5,10,5,,,4,1,0,1,8,3
07/03/21,18,4,82,5,94,9,176,0,27,0,24,16,20,83,4,2,7,2,1,5,50,16,2,17,1,17,1,9,1,1,2,0,15,2,8,8,10,6,,,4,1,0,1,9,3
07/03/21,17,7,78,5,89,12,167,5,27,0,20,13,19,81,4,2,6,2,0,3,49,16,3,17,0,16,1,10,1,0,2,0,15,2,8,6,11,8,,,5,1,0,1,10,3
07/03/21,16,6,71,8,84,14,155,1,22,0,18,11,20,80,3,2,5,2,0,3,47,15,2,17,3,15,2,9,1,1,2,0,16,3,9,10,12,11,,,7,0,0,2,11,4
07/03/21,15,7,65,13,76,20,141,1,21,0,17,10,22,80,4,3,4,1,1,2,49,17,3,16,2,16,0,10,1,2,1,0,13,0,9,10,12,7,,,5,0,0,1,12,5
07/03/21,14,9,58,2,63,11,121,4,20,0,17,8,25,75,1,1,4,1,1,2,46,16,2,15,3,15,0,9,1,1,1,0,14,1,8,9,7,3,,,4,0,0,1,12,5
07/03/21,13,4,49,15,61,19,110,2,16,1,15,8,23,69,0,0,2,1,1,4,43,17,2,14,2,12,0,15,1,1,0,0,11,0,6,6,12,8,,,6,0,0,1,11,5
07/03/21,12,11,45,5,46,16,91,2,14,0,12,5,23,70,0,0,0,1,0,5,42,16,4,14,0,12,0,20,3,1,0,0,13,1,7,5,7,3,,,9,0,0,1,10,5
07/03/21,11,9,34,8,41,17,75,2,12,0,8,5,19,65,0,0,0,0,0,4,40,13,0,14,0,13,1,22,3,4,1,0,11,2,6,5,10,6,,,7,0,0,1,10,4
07/03/21,10,4,25,10,33,14,58,1,10,0,8,4,20,63,0,0,0,0,0,5,38,12,1,13,0,13,0,21,3,4,1,0,9,0,5,8,10,5,,,5,0,0,1,11,4
07/03/21,9,5,21,7,23,12,44,1,9,0,6,4,18,67,0,0,0,0,0,3,42,14,1,14,1,14,1,16,4,4,2,0,11,1,7,5,7,4,,,3,0,0,2,11,4
07/03/21,8,3,16,2,16,5,32,0,8,0,6,4,18,59,0,0,0,0,0,3,40,15,1,13,2,12,0,16,6,4,2,0,7,0,6,3,10,10,,,1,0,0,2,9,4
07/03/21,7,3,13,5,14,8,27,3,8,0,5,4,17,59,0,0,0,0,0,3,41,16,1,13,1,12,0,13,7,4,3,0,7,0,6,4,7,6,,,1,0,0,1,8,4
07/03/21,6,2,10,0,9,2,19,1,5,0,5,4,17,57,0,0,0,0,0,3,40,15,0,13,0,12,0,12,9,1,2,0,7,0,6,3,6,1,,,1,0,0,2,7,4
07/03/21,5,0,8,1,9,1,17,0,4,0,4,4,16,60,0,0,0,0,0,3,42,15,1,14,0,13,0,12,8,0,2,0,8,0,7,9,7,3,,,1,0,1,3,7,4
07/03/21,4,1,8,1,8,2,16,0,4,0,4,4,16,62,0,0,0,0,0,3,43,15,2,15,3,13,0,12,6,0,2,0,10,1,8,7,9,6,,,1,0,0,3,6,4
07/03/21,3,1,7,3,7,4,14,0,4,0,3,3,16,62,0,0,0,0,0,3,43,15,1,15,3,13,2,10,6,0,1,0,10,1,8,6,11,9,,,0,1,0,1,6,4
07/03/21,2,4,6,1,4,5,10,3,4,0,3,2,17,64,1,1,0,0,0,4,42,17,1,15,3,10,0,7,5,0,5,0,11,2,8,5,15,13,,,0,1,0,2,6,4
07/03/21,1,2,2,3,3,5,5,1,1,0,0,0,16,66,2,2,0,0,0,6,39,13,0,13,0,13,0,5,3,0,1,0,13,2,8,2,20,17,,,1,0,0,1,6,3
