dateflg,timeflg,INFLOW_STRETCHER,Infl_Stretcher_cum,INFLOW_AMBULATORY,Infl_Ambulatory_cum,Inflow_Total,Inflow_Cum_Total,INFLOW_AMBULANCES,Infl_Ambulances_cum,FLS,CUM_ADMREQ,CUM_BA1,WAITINGADM,TTStr,TRG_HALLWAY1,TRG_HALLWAY_TBS,reoriented_cum,reoriented_cum_MD,QTRACK1,RESUS,Pod_T,POD_GREEN,POD_GREEN_TBS,POD_YELLOW,POD_YELLOW_TBS,POD_ORANGE,POD_ORANGE_TBS,POD_CONS_MORE2H,POD_IMCONS_MORE4H,POD_XRAY_MORE2H,POD_CT_MORE2H,POST_POD1,VERTSTRET,RAZ_TBS,RAZ_LAZYBOY,RAZ_WAITINGREZ,AMBVERT1,AMBVERTTBS,QTrack_TBS,Garage_TBS,RAZ_CONS_MORE2H,RAZ_IMCONS_MORE4H,RAZ_XRAY_MORE2H,RAZ_CT_MORE2H1,PSYCH1,PSYCH_WAITINGADM
12/07/20,23,8,133,1,93,9,226,3,39,1,32,24,21,70,0,0,6,18,0,1,39,13,4,15,3,11,1,4,0,0,1,0,20,1,9,9,8,3,,,4,0,0,1,10,8
12/07/20,22,3,125,2,92,5,217,2,36,0,29,24,18,69,0,0,6,16,0,1,38,12,2,13,1,13,1,0,0,0,0,0,20,0,8,10,8,4,,,5,0,0,3,10,7
12/07/20,21,4,122,3,90,7,212,3,34,0,28,24,17,73,0,0,5,16,0,2,38,13,1,14,1,11,2,3,0,0,3,0,23,0,9,11,12,9,,,6,0,0,2,10,7
12/07/20,20,5,118,3,87,8,205,2,31,0,27,21,21,78,0,0,5,15,0,2,44,16,1,15,2,13,4,3,1,0,4,0,23,0,8,11,11,9,,,7,0,0,1,9,7
12/07/20,19,10,113,4,84,14,197,3,29,0,26,17,22,79,5,5,4,9,0,2,40,14,0,13,0,13,0,3,1,3,9,0,23,2,7,10,13,8,,,3,0,2,2,9,7
12/07/20,18,6,103,3,80,9,183,0,26,0,26,17,26,79,6,5,4,8,0,2,39,12,0,15,2,12,1,6,0,3,8,0,20,5,6,10,8,5,,,4,0,2,3,12,10
12/07/20,17,7,97,9,77,16,174,3,26,0,20,17,20,72,7,6,4,5,0,3,40,15,0,14,0,11,2,4,0,2,6,0,10,0,7,10,19,14,,,6,0,0,5,12,10
12/07/20,16,13,90,6,68,19,158,1,23,0,18,16,19,75,4,3,4,4,0,3,42,15,1,16,2,11,0,7,0,3,4,0,14,2,8,9,15,14,,,9,0,1,2,12,10
12/07/20,15,11,77,6,62,17,139,2,22,0,16,17,17,82,3,2,4,3,0,4,40,13,2,13,2,14,3,1,0,2,7,0,20,3,10,11,8,8,,,5,0,3,1,15,11
12/07/20,14,13,66,7,56,20,122,4,20,2,15,17,16,80,1,1,4,2,0,5,41,13,2,16,3,12,0,2,0,1,7,0,18,5,9,10,7,5,,,2,0,0,2,15,11
12/07/20,13,9,53,6,49,15,102,3,16,0,15,15,18,70,0,0,4,2,0,4,40,13,3,13,3,14,1,2,0,1,1,0,12,1,8,7,8,6,,,2,1,0,3,14,11
12/07/20,12,11,44,8,43,19,87,3,13,0,14,14,18,61,0,0,3,2,0,3,32,9,0,10,0,13,2,4,0,1,1,0,11,1,8,7,10,7,,,3,1,0,3,15,10
12/07/20,11,11,33,10,35,21,68,3,10,1,9,10,17,54,0,0,3,2,0,2,30,9,2,10,1,11,0,10,0,2,0,0,8,0,9,4,7,3,,,2,0,0,2,14,9
12/07/20,10,4,22,7,25,11,47,2,7,1,8,7,19,50,0,0,0,1,0,2,26,7,2,7,0,12,1,13,1,1,1,0,8,0,8,3,6,2,,,1,0,0,1,14,9
12/07/20,9,5,18,5,18,10,36,0,5,0,7,7,18,49,0,0,0,0,0,2,24,5,0,7,0,12,2,12,2,1,2,0,9,0,7,2,6,3,,,1,0,0,1,14,9
12/07/20,8,2,13,5,13,7,26,1,5,0,7,5,19,45,0,0,0,0,0,2,22,5,0,7,0,10,1,12,2,1,0,0,7,1,7,0,5,5,,,1,0,0,0,14,9
12/07/20,7,2,11,1,8,3,19,1,4,0,6,5,19,44,0,0,0,0,0,2,24,7,0,9,0,8,0,11,2,1,0,0,4,0,6,2,4,2,,,1,0,0,0,14,9
12/07/20,6,3,9,0,7,3,16,1,3,0,5,4,19,46,0,0,0,0,0,3,26,7,0,9,0,10,0,6,2,0,0,0,4,0,6,5,3,2,,,1,0,0,0,13,9
12/07/20,5,1,6,0,7,1,13,0,2,0,5,4,19,46,0,0,0,0,0,3,26,10,0,9,0,7,0,7,2,0,0,0,5,0,6,4,3,0,,,1,0,0,1,12,9
12/07/20,4,0,5,1,7,1,12,0,2,0,2,4,16,46,0,0,0,0,0,3,27,11,0,10,0,6,0,6,3,0,0,0,5,0,6,4,2,2,,,2,0,0,1,11,9
12/07/20,3,2,5,2,6,4,11,2,2,0,2,4,16,47,0,0,0,0,0,3,27,11,0,10,0,6,1,5,3,0,1,0,6,0,6,3,3,2,,,3,0,0,1,11,9
12/07/20,2,1,3,1,4,2,7,0,0,0,1,3,16,48,0,0,0,0,0,3,30,12,0,11,0,7,0,7,3,0,1,0,4,0,5,1,4,2,,,1,0,0,1,11,9
12/07/20,1,2,2,3,3,5,5,0,0,0,1,2,17,51,0,0,0,0,0,5,31,10,0,12,0,9,0,6,2,0,1,0,5,0,7,0,6,5,,,2,0,0,1,10,9
12/06/20,24,3,84,3,76,6,160,1,31,0,31,31,17,54,0,0,3,1,0,5,34,10,0,12,0,12,0,6,1,3,2,0,5,0,7,2,3,3,,,2,0,0,1,10,9
12/06/20,23,2,81,4,73,6,154,0,30,0,29,24,22,56,0,0,2,1,0,4,36,11,2,13,0,12,0,3,0,4,3,0,6,0,8,1,3,2,,,3,0,0,1,10,8
12/06/20,22,5,79,2,69,7,148,2,30,0,29,23,23,57,0,0,2,1,0,5,35,9,2,14,0,12,0,3,0,4,5,0,5,0,7,1,2,1,,,1,0,0,1,12,8
12/06/20,21,1,74,0,67,1,141,0,28,0,29,23,23,59,0,0,2,1,0,3,39,11,1,14,0,14,2,3,0,8,5,0,6,0,7,1,2,0,,,1,0,0,0,11,8
12/06/20,20,5,73,3,67,8,140,1,28,0,28,23,23,63,2,2,2,1,0,3,39,11,2,13,0,15,1,4,0,7,4,0,7,0,7,1,4,1,,,0,0,0,0,12,8
12/06/20,19,9,68,5,64,14,132,2,27,1,20,23,17,62,2,2,1,1,0,1,38,11,2,12,1,15,0,7,0,10,2,0,9,2,4,3,5,1,,,0,0,0,0,12,8
12/06/20,18,6,59,2,59,8,118,3,25,0,18,17,20,64,1,1,1,1,0,1,40,14,2,11,1,15,2,7,0,7,1,0,9,0,6,6,6,2,,,1,0,0,0,13,8
12/06/20,17,5,53,6,57,11,110,2,22,0,11,17,14,61,1,1,1,1,0,1,38,13,1,12,0,13,0,8,0,0,0,0,10,0,6,4,10,8,,,1,0,1,0,11,8
12/06/20,16,6,48,6,51,12,99,3,20,0,10,12,20,63,0,0,1,1,0,1,37,12,1,13,1,12,1,7,0,1,0,0,13,3,6,4,8,7,,,0,0,0,0,12,9
12/06/20,15,4,42,4,45,8,87,2,17,0,9,9,24,66,0,0,1,1,0,1,38,14,1,13,0,11,0,4,0,0,1,0,15,3,5,8,4,3,,,0,0,0,0,12,10
12/06/20,14,4,38,4,41,8,79,1,15,0,6,9,21,61,0,0,1,0,0,1,35,12,2,11,0,12,0,5,1,1,1,0,14,3,5,8,5,1,,,1,0,0,1,11,10
12/06/20,13,5,34,4,37,9,71,1,14,0,4,9,19,59,0,0,1,0,0,1,35,11,1,12,0,12,0,5,1,0,0,0,12,2,4,9,6,3,,,1,0,0,0,11,10
12/06/20,12,9,29,5,33,14,62,4,13,0,4,9,19,57,0,0,1,0,0,1,36,12,2,12,1,12,1,6,1,0,1,0,9,0,4,6,7,4,,,1,0,0,0,11,10
12/06/20,11,5,20,7,28,12,48,2,9,0,4,9,19,51,0,0,1,0,0,0,32,11,1,10,1,11,0,8,1,0,1,0,8,0,4,7,6,3,,,0,0,0,0,11,10
12/06/20,10,4,15,4,21,8,36,1,7,1,3,9,18,48,0,0,1,0,0,0,28,9,1,9,1,10,0,7,1,1,4,0,9,1,4,5,5,2,,,0,0,0,0,11,10
12/06/20,9,2,11,6,17,8,28,1,6,0,3,9,18,41,0,0,1,0,0,1,25,8,0,7,0,10,0,7,1,0,5,0,4,1,3,3,7,2,,,0,0,0,0,11,10
12/06/20,8,2,9,6,11,8,20,1,5,0,3,9,18,40,0,0,1,0,0,1,25,7,0,8,0,10,0,7,1,0,3,0,3,0,3,0,5,5,,,0,0,0,0,11,10
12/06/20,7,0,7,0,5,0,12,0,4,0,3,9,18,39,0,0,1,0,0,0,26,10,0,8,0,8,0,7,1,0,3,0,2,0,2,0,1,0,,,0,0,0,0,11,10
12/06/20,6,2,7,1,5,3,12,0,4,0,3,9,19,43,0,0,1,0,0,1,29,11,0,10,0,8,0,7,1,0,2,0,2,0,2,0,1,0,,,0,0,0,0,11,10
12/06/20,5,1,5,0,4,1,9,1,4,0,3,9,19,43,0,0,1,0,0,1,29,12,0,10,1,7,0,7,1,0,2,0,2,0,2,0,0,0,,,0,0,0,0,11,10
12/06/20,4,2,4,0,4,2,8,1,3,0,3,4,24,46,0,0,1,0,0,1,30,12,2,11,0,7,0,6,1,0,2,0,4,0,3,1,0,0,,,0,0,1,0,11,10
12/06/20,3,1,2,2,4,3,6,2,2,0,3,4,24,45,0,0,1,0,0,1,29,11,0,11,0,7,0,6,1,0,2,0,4,0,3,1,0,0,,,0,0,0,0,11,10
12/06/20,2,0,1,1,2,1,3,0,0,0,2,3,24,46,0,0,0,0,0,2,29,11,0,11,0,7,0,7,1,0,2,0,4,0,3,1,1,0,,,0,0,0,0,11,10
12/06/20,1,1,1,1,1,2,2,0,0,1,0,2,23,50,0,0,0,0,0,2,33,13,0,11,1,9,0,5,1,0,2,0,4,0,3,1,2,0,,,0,0,0,0,11,10
12/05/20,24,2,97,6,101,8,198,0,39,0,32,26,25,51,0,0,5,19,0,2,33,13,1,10,0,10,0,4,1,0,2,0,5,1,3,1,3,2,,,0,0,0,0,11,10
12/05/20,23,4,95,3,95,7,190,2,39,0,31,23,27,54,0,0,5,19,0,2,32,13,2,10,1,9,0,3,0,1,3,0,8,1,4,3,2,1,,,0,0,0,0,12,10
12/05/20,22,3,91,3,92,6,183,2,37,0,31,21,28,52,0,0,5,19,0,3,30,12,1,8,0,10,0,1,0,1,3,0,8,0,5,2,3,1,,,0,0,0,0,11,10
12/05/20,21,3,88,3,89,6,177,2,35,0,29,20,28,57,0,0,5,17,0,3,33,11,1,11,0,11,0,3,0,3,3,0,10,1,5,3,4,3,,,0,0,0,0,11,10
12/05/20,20,3,85,5,86,8,171,0,33,0,22,20,23,62,0,0,5,17,0,4,33,11,1,12,0,10,0,6,1,4,3,0,13,0,8,5,3,1,,,1,0,0,1,12,8
12/05/20,19,3,82,2,81,5,163,1,33,0,19,18,22,63,0,0,5,13,0,4,35,13,1,13,1,9,0,4,1,2,3,0,12,2,7,4,8,5,,,2,0,0,1,12,8
12/05/20,18,4,79,9,79,13,158,0,32,0,19,18,22,65,2,1,5,10,0,3,35,14,1,12,0,9,0,1,0,3,3,0,14,2,7,1,10,8,,,2,0,0,1,11,8
12/05/20,17,10,75,6,70,16,145,5,32,0,18,15,24,76,0,0,4,9,0,3,43,15,2,12,2,16,2,1,0,2,4,0,18,5,7,3,8,5,,,1,0,0,1,12,8
12/05/20,16,8,65,5,64,13,129,2,27,0,12,12,21,67,0,0,3,8,0,4,37,12,3,11,1,14,1,1,0,0,3,0,15,7,6,3,7,7,,,2,0,0,2,11,7
12/05/20,15,7,57,8,59,15,116,4,25,0,9,12,18,59,0,0,3,7,0,3,37,12,4,11,0,14,0,2,0,3,4,0,10,2,4,2,9,7,,,4,0,1,4,9,7
12/05/20,14,9,50,2,51,11,101,3,21,0,8,12,17,63,0,0,3,6,0,2,42,13,3,15,2,14,1,10,0,3,4,0,10,0,4,4,6,2,,,2,0,0,0,9,7
12/05/20,13,8,41,5,49,13,90,2,18,0,8,12,17,63,0,0,3,5,0,3,38,10,1,14,2,14,0,8,0,3,3,0,13,4,5,2,10,7,,,3,0,0,1,9,7
12/05/20,12,9,33,6,44,15,77,5,16,0,8,8,21,64,0,0,3,2,0,3,38,11,2,13,1,14,0,9,1,3,2,0,14,2,6,7,3,3,,,5,0,0,2,9,7
12/05/20,11,7,24,8,38,15,62,3,11,0,7,8,20,56,0,0,3,2,0,3,36,8,0,14,0,14,1,15,1,7,2,0,9,1,5,5,7,4,,,3,0,0,2,8,6
12/05/20,10,5,17,12,30,17,47,1,8,0,7,8,20,50,0,0,3,0,0,2,33,9,2,13,0,11,0,12,2,7,2,0,7,0,5,5,5,2,,,3,0,0,1,8,6
12/05/20,9,2,12,4,18,6,30,0,7,0,7,8,20,47,0,0,1,0,0,3,33,8,0,14,0,11,1,12,2,7,4,0,3,0,3,3,3,1,,,3,0,0,1,8,6
12/05/20,8,2,10,3,14,5,24,1,7,0,6,7,20,46,0,0,1,0,0,4,31,8,0,13,0,10,0,13,1,6,2,0,4,0,4,2,4,4,,,3,0,2,1,7,5
12/05/20,7,2,8,3,11,5,19,1,6,0,6,7,20,46,0,0,1,0,0,3,32,8,0,14,0,10,0,10,1,5,2,0,4,0,4,2,1,1,,,2,0,0,1,7,5
12/05/20,6,1,6,0,8,1,14,0,5,0,6,7,20,47,0,0,1,0,0,4,32,8,0,14,0,10,0,9,1,1,2,0,4,0,4,2,4,0,,,2,0,0,1,7,5
12/05/20,5,1,5,2,8,3,13,1,5,0,6,7,20,48,0,0,1,0,0,4,33,9,0,14,0,10,0,8,1,0,2,0,4,0,4,2,3,1,,,2,0,0,1,7,5
12/05/20,4,1,4,1,6,2,10,1,4,0,6,7,20,48,0,0,0,0,0,3,35,9,0,15,0,11,0,8,1,0,2,0,3,0,3,2,3,0,,,2,0,0,0,7,5
12/05/20,3,2,3,0,5,2,8,1,3,0,6,5,22,50,0,0,0,0,0,3,35,10,0,14,1,11,0,6,0,1,2,0,5,1,3,1,5,1,,,1,0,0,0,7,5
12/05/20,2,1,1,2,5,3,6,1,2,0,5,3,23,52,0,0,0,0,0,3,36,10,0,14,1,12,0,5,0,1,1,0,6,1,4,1,5,5,,,1,0,0,0,7,5
12/05/20,1,0,0,3,3,3,3,1,1,0,4,2,23,54,0,0,0,0,0,3,39,13,0,14,0,12,2,5,0,0,0,0,5,1,3,5,4,4,,,0,0,0,0,7,5
12/04/20,24,1,131,3,77,4,208,0,35,0,38,26,21,56,0,0,1,17,0,4,39,13,2,14,2,12,2,6,0,2,2,0,6,1,4,7,4,1,,,2,0,0,1,7,4
12/04/20,23,4,130,2,74,6,204,2,35,0,35,26,18,57,0,0,1,17,0,4,38,13,2,13,3,12,1,3,0,1,1,0,8,1,6,6,4,0,,,2,0,0,1,7,4
12/04/20,22,6,126,3,72,9,198,4,33,0,34,24,19,51,0,0,1,17,0,4,34,13,3,11,1,10,0,2,0,1,1,0,7,1,5,4,8,3,,,2,0,0,1,6,4
12/04/20,21,4,120,7,69,11,189,1,29,1,32,24,17,51,0,0,1,17,0,4,31,11,1,9,1,11,1,0,0,1,1,0,10,2,5,3,11,8,,,2,0,0,1,6,4
12/04/20,20,7,116,5,62,12,178,3,28,0,31,24,17,49,3,3,1,11,0,4,30,10,0,12,1,8,0,0,0,1,4,0,7,0,5,2,13,9,,,1,0,0,2,5,4
12/04/20,19,5,109,5,57,10,166,2,25,0,29,22,18,59,1,1,1,10,0,4,37,13,2,13,2,11,0,1,0,2,6,0,13,0,6,4,10,6,,,0,0,0,4,4,4
12/04/20,18,2,104,9,52,11,156,1,23,0,25,22,15,64,0,0,1,10,0,4,41,14,2,13,1,14,0,3,1,2,6,0,14,2,7,5,11,9,,,4,0,0,1,5,5
12/04/20,17,6,102,4,43,10,145,1,22,0,23,15,20,65,2,2,1,8,0,4,39,13,1,13,1,13,1,2,1,0,5,0,15,2,8,2,7,6,,,4,0,0,2,5,5
12/04/20,16,5,96,4,39,9,135,1,21,0,21,13,22,79,6,5,0,7,0,3,45,14,0,15,0,16,2,5,0,0,4,0,20,4,8,6,5,4,,,2,0,1,5,5,5
12/04/20,15,13,91,4,35,17,126,3,20,0,18,9,22,72,4,3,0,5,0,3,43,14,0,14,1,15,1,3,0,4,2,0,16,0,10,4,7,4,,,2,0,1,3,6,4
12/04/20,14,10,78,4,31,14,109,3,17,0,16,6,27,77,7,5,0,5,0,4,39,14,1,12,2,13,0,4,0,2,3,0,18,3,7,6,3,1,,,2,0,2,4,9,6
12/04/20,13,12,68,1,27,13,95,0,14,0,13,4,29,73,6,4,0,3,0,5,34,12,1,10,1,12,0,5,0,1,3,0,18,4,7,1,4,3,,,3,0,2,3,10,7
12/04/20,12,12,56,5,26,17,82,1,14,0,10,4,26,72,2,2,0,2,0,5,40,13,2,15,0,12,0,9,0,2,4,0,15,0,7,2,4,3,,,3,0,0,0,10,7
12/04/20,11,10,44,1,21,11,65,2,13,0,10,4,26,66,0,0,0,2,0,4,41,12,1,15,1,14,0,8,0,0,3,0,13,0,7,3,3,1,,,2,0,0,0,8,7
12/04/20,10,11,34,4,20,15,54,3,11,2,8,4,25,60,1,1,0,2,0,4,41,14,0,14,2,13,0,10,0,0,1,0,7,0,3,4,4,3,,,1,0,0,1,7,7
12/04/20,9,8,23,4,16,12,39,1,8,1,8,4,25,57,2,2,0,2,0,4,40,14,0,15,0,11,0,7,0,1,0,0,4,0,3,2,4,4,,,2,0,0,5,7,7
12/04/20,8,4,15,2,12,6,27,1,7,0,8,4,25,51,0,0,0,2,0,4,37,13,0,13,1,11,0,7,0,1,0,0,3,1,2,1,2,2,,,2,0,0,1,7,7
12/04/20,7,5,11,2,10,7,21,1,6,0,7,5,23,54,0,0,0,2,0,4,40,13,0,14,1,13,0,8,0,1,0,0,3,0,2,3,2,1,,,2,0,0,1,7,7
12/04/20,6,0,6,0,8,0,14,0,5,0,5,5,21,54,0,0,0,2,0,5,39,14,0,15,0,10,0,8,0,0,0,0,3,0,2,2,2,0,,,2,0,0,1,7,7
12/04/20,5,2,6,3,8,5,14,1,5,0,5,3,23,52,0,0,0,2,0,5,38,13,0,15,0,10,0,6,0,0,0,0,2,0,2,2,3,2,,,2,0,0,1,7,7
12/04/20,4,1,4,0,5,1,9,1,4,0,5,3,23,51,0,0,0,2,0,5,37,12,0,14,0,11,0,7,0,0,0,0,2,0,2,4,3,0,,,2,0,0,2,7,7
12/04/20,3,1,3,1,5,2,8,0,3,0,3,3,21,54,0,0,0,2,0,5,37,12,1,14,1,11,0,7,0,0,0,0,5,0,4,2,5,2,,,1,1,0,1,7,7
12/04/20,2,2,2,0,4,2,6,2,3,0,3,1,23,54,0,0,0,2,0,5,37,12,0,14,1,11,0,5,0,0,0,0,5,0,3,5,3,1,,,2,1,0,1,7,7
12/04/20,1,0,0,4,4,4,4,1,1,0,1,0,21,54,0,0,0,2,0,5,36,13,0,14,0,9,0,5,0,2,1,0,6,1,2,4,7,7,,,1,1,0,1,7,7
12/03/20,24,2,109,1,90,3,199,1,33,0,36,30,20,62,0,0,5,17,0,4,44,14,2,15,0,15,1,6,1,2,0,0,7,1,4,3,4,4,,,0,0,0,1,7,7
12/03/20,23,4,107,3,89,7,196,2,32,0,31,30,15,66,2,2,5,15,0,4,43,11,2,15,1,17,2,5,1,2,0,0,10,1,4,6,6,4,,,2,0,0,1,7,3
12/03/20,22,4,103,1,86,5,189,3,30,0,26,28,13,70,4,3,5,15,0,4,39,10,4,14,0,15,0,5,2,4,0,0,15,4,4,5,5,4,,,3,0,1,2,8,3
12/03/20,21,7,99,4,85,11,184,1,27,0,24,27,12,78,10,9,5,12,0,5,40,12,0,16,0,12,1,8,2,4,0,0,15,1,7,4,8,7,,,3,0,0,0,8,3
12/03/20,20,4,92,6,81,10,173,1,26,0,23,22,16,82,5,5,5,9,0,5,46,15,2,16,0,15,2,7,1,5,4,0,17,5,8,4,5,2,,,3,0,1,1,9,2
12/03/20,19,8,88,7,75,15,163,5,25,0,20,18,17,83,7,5,5,7,0,5,42,12,1,16,0,14,2,3,0,3,5,0,19,3,11,4,9,8,,,3,0,0,1,10,3
12/03/20,18,11,80,5,68,16,148,1,20,0,17,17,16,80,8,7,5,6,1,4,42,15,1,13,0,14,0,8,1,3,5,0,13,0,10,9,12,11,,,6,0,3,0,13,3
12/03/20,17,6,69,7,63,13,132,3,19,0,14,16,14,82,6,4,5,4,1,5,46,16,1,15,0,15,0,9,1,2,4,0,15,0,11,9,6,2,,,6,0,0,0,10,3
12/03/20,16,5,63,3,56,8,119,1,16,0,13,15,14,76,4,1,5,4,1,4,45,16,0,14,3,15,1,6,0,2,4,0,12,0,7,12,7,2,,,6,0,0,0,11,4
12/03/20,15,6,58,5,53,11,111,1,15,0,12,14,15,75,4,3,5,2,0,3,46,18,0,12,5,16,1,9,0,5,3,0,11,0,6,9,9,6,,,4,0,2,0,11,5
12/03/20,14,7,52,5,48,12,100,3,14,0,9,12,15,73,0,0,5,1,0,6,41,15,2,12,3,14,1,14,0,5,3,0,13,2,5,8,6,4,,,4,0,1,0,13,7
12/03/20,13,8,45,6,43,14,88,4,11,0,8,12,14,64,1,1,5,0,0,3,37,15,0,10,2,12,1,12,0,4,1,0,10,0,5,7,11,7,,,2,0,0,2,13,7
12/03/20,12,7,37,3,37,10,74,0,7,0,8,10,16,61,0,0,5,0,0,4,34,12,1,8,1,14,0,14,0,2,2,0,11,0,6,7,6,2,,,4,0,0,0,12,7
12/03/20,11,6,30,9,34,15,64,1,7,0,8,10,16,54,0,0,3,0,0,4,31,10,2,9,2,12,0,14,0,2,2,0,8,1,5,7,10,4,,,4,0,0,0,11,7
12/03/20,10,5,24,6,25,11,49,1,6,0,7,9,16,53,0,0,2,0,1,5,30,9,2,9,3,12,0,16,0,1,3,0,7,2,2,5,7,2,,,3,0,0,0,11,7
12/03/20,9,8,19,10,19,18,38,2,5,0,7,7,19,53,0,0,1,0,1,5,30,9,2,9,2,12,0,14,0,0,0,0,8,0,3,4,5,3,,,3,0,0,0,10,7
12/03/20,8,1,11,3,9,4,20,0,3,0,6,5,20,48,0,0,0,0,0,4,31,8,0,9,0,14,0,14,1,0,0,0,4,1,1,1,3,3,,,2,0,0,0,9,7
12/03/20,7,1,10,1,6,2,16,0,3,0,6,5,20,47,0,0,0,0,0,4,32,8,0,10,1,14,0,15,1,0,0,0,2,0,2,0,3,1,,,2,0,0,0,9,7
12/03/20,6,2,9,2,5,4,14,0,3,0,5,5,19,51,0,0,0,0,0,4,36,12,0,12,1,12,0,15,2,0,0,0,2,0,2,0,4,4,,,1,0,0,0,9,7
12/03/20,5,2,7,0,3,2,10,0,3,0,5,5,19,52,0,0,0,0,0,4,36,12,0,12,0,12,0,13,1,0,0,0,3,0,3,2,1,1,,,2,0,0,0,9,7
12/03/20,4,2,5,0,3,2,8,1,3,0,4,4,19,54,0,0,0,0,0,4,35,11,1,12,1,12,0,13,1,0,0,0,6,0,4,3,4,0,,,2,0,0,3,9,7
12/03/20,3,2,3,0,3,2,6,1,2,0,4,1,21,54,0,0,0,0,0,4,37,11,1,13,1,13,0,13,1,0,0,0,5,0,4,3,4,2,,,2,0,0,3,8,6
12/03/20,2,1,1,1,3,2,4,1,1,0,2,1,19,53,0,0,0,0,0,4,36,10,0,12,1,14,0,12,0,0,0,0,5,0,3,3,4,4,,,3,0,0,3,8,6
12/03/20,1,0,0,2,2,2,2,0,0,0,2,1,20,55,0,0,0,0,0,4,38,11,1,12,1,15,0,10,0,0,0,0,5,0,4,4,4,4,,,3,0,0,3,8,6
12/02/20,24,2,104,2,94,4,198,1,33,1,44,40,19,58,2,2,7,21,0,5,39,10,0,13,1,16,0,10,0,1,2,0,5,0,4,4,2,2,,,4,0,0,6,7,6
12/02/20,23,5,102,2,92,7,194,3,32,1,43,40,18,58,0,0,7,20,0,5,40,12,2,14,1,14,1,8,0,1,1,0,6,0,6,3,6,2,,,2,0,0,4,7,6
12/02/20,22,2,97,5,90,7,187,0,29,1,42,36,20,57,0,0,7,17,0,4,39,11,0,14,1,14,1,7,0,1,3,0,6,0,5,6,7,3,,,4,0,0,4,8,6
12/02/20,21,8,95,4,85,12,180,5,29,0,39,36,18,60,1,1,6,17,0,5,41,13,1,13,1,15,1,4,1,2,2,0,5,0,4,4,9,3,,,3,0,0,4,8,5
12/02/20,20,1,87,5,81,6,168,1,24,0,37,36,16,64,2,2,6,16,0,3,43,14,1,13,2,16,1,6,0,1,1,0,8,0,5,6,10,6,,,5,0,1,3,8,4
12/02/20,19,2,86,5,76,7,162,0,23,0,34,35,15,66,2,2,6,15,0,4,45,16,3,15,2,14,2,7,1,2,1,0,8,0,7,4,14,9,,,7,0,0,3,7,4
12/02/20,18,2,84,3,71,5,155,2,23,0,32,34,14,72,7,7,6,13,0,5,46,14,3,16,1,16,1,8,1,2,4,0,7,0,6,5,16,10,,,6,0,0,3,7,4
12/02/20,17,10,82,7,68,17,150,5,21,0,31,26,21,77,7,7,6,12,0,4,45,13,0,16,0,16,1,5,1,1,4,0,12,0,7,6,18,13,,,6,0,0,3,9,4
12/02/20,16,5,72,4,61,9,133,2,16,0,28,24,20,72,3,3,6,3,0,3,44,15,1,14,1,15,2,5,0,1,6,0,14,2,7,5,18,15,,,4,0,0,3,8,4
12/02/20,15,9,67,11,57,20,124,2,14,0,26,16,26,73,1,1,5,3,0,4,44,16,4,13,2,15,2,5,0,1,4,0,17,2,7,7,16,14,,,4,0,1,0,7,4
12/02/20,14,6,58,6,46,12,104,3,12,0,23,15,24,69,0,0,5,3,0,3,39,13,2,13,0,13,0,5,0,2,4,0,22,4,10,6,11,8,,,4,0,2,2,5,4
12/02/20,13,8,52,11,40,19,92,3,9,0,22,13,24,65,0,0,4,1,0,3,40,12,2,14,2,14,0,5,0,1,2,0,18,4,8,4,13,11,,,3,0,0,0,4,4
12/02/20,12,6,44,7,29,13,73,1,6,0,17,13,20,61,0,0,4,0,0,3,41,11,2,14,2,16,0,8,0,0,2,0,12,1,6,3,9,6,,,3,0,0,0,5,3
12/02/20,11,11,38,6,22,17,60,1,5,0,16,12,20,63,0,0,2,0,0,3,40,11,2,13,0,16,0,14,1,0,1,0,15,2,7,4,7,4,,,3,0,0,1,5,3
12/02/20,10,9,27,4,16,13,43,0,4,0,14,9,21,58,0,0,0,0,0,2,39,10,0,13,2,16,0,16,1,0,1,0,12,1,5,2,4,2,,,2,0,0,0,5,4
12/02/20,9,7,18,6,12,13,30,0,4,0,12,8,22,55,0,0,0,0,0,2,39,11,1,12,1,16,0,14,1,1,1,0,9,0,3,1,1,1,,,1,0,0,0,5,4
12/02/20,8,3,11,1,6,4,17,0,4,0,8,8,18,51,0,0,0,0,0,2,36,9,0,11,0,16,1,13,2,0,1,0,8,4,4,2,2,1,,,1,0,0,0,5,4
12/02/20,7,3,8,1,5,4,13,0,4,0,7,7,17,50,0,0,0,0,0,2,37,9,0,12,0,16,1,15,2,0,1,0,6,1,4,3,2,1,,,1,0,0,0,5,4
12/02/20,6,1,5,1,4,2,9,1,4,0,5,5,18,49,0,0,0,0,0,3,38,11,0,13,0,14,0,13,2,0,1,0,4,0,3,3,1,1,,,1,0,0,1,4,3
12/02/20,5,1,4,0,3,1,7,0,3,0,4,5,17,49,0,0,0,0,0,3,38,11,0,13,0,14,0,14,2,0,1,0,4,0,3,3,0,0,,,1,0,0,1,4,3
12/02/20,4,1,3,1,3,2,6,1,3,0,4,5,17,53,0,0,0,0,0,3,40,11,0,13,1,16,0,12,1,0,1,0,6,0,4,3,2,0,,,1,0,0,1,4,3
